,Time_(s),Total_Forces,Left_Forces,Right_Forces,Back_Forces,Front_Forces,LC1,LC2,LC3,LC4
154,1.9714374542236328,6.021928789526959,1.0770909668060975,4.944837822720862,4.737240604525684,1.2846881850012757,0.9155337369500377,3.821706867575646,1.1231309551452158,0.16155722985605983
155,1.9858903884887695,6.019969938616537,1.0575570309707008,4.962412907645836,4.780055513992273,1.2399144246242642,0.9176232224086507,3.862432291583622,1.099980616062214,0.1399338085620501
156,2.0028390884399414,6.0015483673966425,1.0200342391728716,4.98151412822377,4.7717503357101805,1.2297980316864616,0.9067404856450415,3.865009850065139,1.1165042781586316,0.1132937535278301
157,2.014738082885742,6.022145475563122,0.9476993162554002,5.074446159307722,4.774953744920326,1.247191730642796,0.849714945003729,3.925238799916597,1.1492073593911247,0.0979843712516712
158,2.0266354084014893,5.948312489872155,0.8913883275254244,5.05692416234673,4.713851782863677,1.2344607070084779,0.8094052880313204,3.9044464948323565,1.152477667514374,0.08198303949410399
159,2.0385501384735107,5.967887719979384,0.9001707183613044,5.06771700161808,4.646662347887755,1.321225372091629,0.7635236698359438,3.883138678051812,1.1845783235662684,0.1366470485253606
160,2.05049991607666,5.911930888848168,0.9319551282182373,4.97997576062993,4.602845276449682,1.309085612398486,0.7963460039149892,3.8064992725346927,1.1734764880952377,0.13560912430324815
161,2.0623891353607178,5.933452009970269,0.957680434441385,4.975771575528884,4.627238439931304,1.306213570038965,0.8284718428411637,3.79876659709014,1.1770049784387437,0.12920859160022125
162,2.0742833614349365,5.932205339796718,0.959029230377751,4.973176109418966,4.6168553817328615,1.315349958063856,0.8098405975018648,3.8070147842309963,1.1661613251879697,0.14918863287588627
163,2.0861785411834717,5.947840916749435,0.996343302141852,4.951497614607583,4.669946958484779,1.277893958264656,0.8682591284489192,3.80168783003586,1.1498097845717232,0.12808417369293276
164,2.0980684757232666,6.021850506850628,1.00554353642234,5.016306970428288,4.714630089303139,1.3072204175474893,0.8643123225826493,3.8503177667204893,1.1659892037077986,0.14123121383969067
165,2.110027551651001,5.9778484157930825,0.9929473620384677,4.984901053754614,4.706902864330645,1.2709455514624375,0.8603655167163808,3.8465373476142637,1.1383637061403507,0.13258184532208678
166,2.169919490814209,5.906587057434278,0.9779293644696662,4.928657692964611,4.678555171506011,1.2280318859282666,0.8564187108501123,3.8221364606558987,1.1065212323087128,0.1215106536195538
167,2.181812286376953,5.9938836163321065,1.0066559379904496,4.9872276783416565,4.716039351419932,1.2778442649121748,0.8713062947427297,3.8447330566772018,1.142494621664455,0.13534964324772003
168,2.193702459335327,5.962384544040869,0.9157346582393733,5.0466498858014965,4.674926249442208,1.2874582945986615,0.8025273983967193,3.872398851045489,1.1742510347560073,0.11320725984265405
169,2.2055928707122803,5.952560408926393,0.9419460963828579,5.010614312543536,4.674334763109021,1.2782256458173724,0.8163702395600303,3.857964523548991,1.1526497889945448,0.12557585682282763
170,2.2175533771514893,5.99133561673852,0.9545780259537043,5.036757590784816,4.699776617439161,1.2915589992993588,0.8302130807233412,3.86956353671582,1.1671940540689958,0.12436494523036308
171,2.2799220085144043,6.032961683855977,0.9735239945424016,5.059437689313576,4.737762589712686,1.2951990941432914,0.8440559218866522,3.8937066678260335,1.165731021487542,0.12946807265574936
172,2.2918105125427246,5.935321316846059,0.910974664510027,5.024346652336032,4.682653208496469,1.2526681083495896,0.8020920889261749,3.8805611195702943,1.1437855327657376,0.1088825755838521
173,2.303745746612549,6.017624686671571,0.9839948443290978,5.033629842342473,4.732274087787973,1.2853505988835976,0.8448394789336321,3.887434608854341,1.1461952334881318,0.13915536539546575
174,2.3156657218933105,5.93918467865108,0.9386245496738803,5.000560128977199,4.6732359407876185,1.2659487378634615,0.8242928719239377,3.8489430688636803,1.151617060113519,0.11433167774994256
175,2.327623128890991,5.929816352957333,0.9674420366239177,4.962374316333415,4.686845832696703,1.2429705202606307,0.8531103588739751,3.833735473822727,1.1286388425106881,0.11433167774994256
176,2.3395166397094727,6.028296280438479,0.9951836552807276,5.0331126251577505,4.750811411564814,1.2774848688736644,0.862861291014169,3.8879501205506446,1.1451625046071057,0.13232236426655866
177,2.3514010906219482,5.939296060254685,0.9412513058567854,4.998044754397899,4.676734767968147,1.2625612922865386,0.8159349300894859,3.8607998378786603,1.137244916519239,0.1253163757672995
178,2.3632900714874268,6.158793553526515,1.0342107310858464,5.124582822440669,4.702932491692922,1.4558610618335928,0.8595311735645046,3.8434013181284175,1.281181504312251,0.17467955752134176
179,2.375216484069824,6.17805639153272,1.127170156314897,5.050886235217822,4.7291302154176975,1.448926176115022,0.9031274170395232,3.8260027983781746,1.2248834368396482,0.22404273927537394
180,2.3871586322784424,6.197319229538935,1.220129581543958,4.977189647994977,4.755327939142473,1.4419912903964613,0.9467236605145418,3.8086042786279317,1.1685853693670452,0.2734059210294162
181,2.399066925048828,6.336350666654956,1.432857605882825,4.9034930607721305,4.901294261977055,1.4350564046779002,1.1100885030993666,3.791205758877689,1.1122873018944417,0.32276910278345844
182,2.4109575748443604,6.657669964657366,1.645585630221682,5.012084334435683,5.144534777950235,1.5131351867071305,1.2734533456841914,3.8710814322660436,1.14100290216964,0.37213228453749064
183,2.4203264713287354,6.978989262659789,1.858313654560549,5.120675608099241,5.387775293923419,1.5912139687363704,1.436818188269016,3.9509571056544033,1.1697185024448375,0.4214954662915329
184,2.4322195053100586,7.396893764167868,2.16762688240507,5.229266881762798,5.631015809896604,1.7658779542712646,1.600183030853841,4.030832779042763,1.1984341027200351,0.5674438515512295
185,2.4441425800323486,7.770948173399031,2.4769401102495916,5.294008063149439,5.752423728310057,2.018524445088974,1.7635478734386656,3.9888758548713916,1.305132208278048,0.713392236810926
186,2.4560718536376953,8.145002582630203,2.786253338094118,5.358749244536085,5.8738316467235165,2.2711709359066874,1.9269127160234905,3.9469189307000256,1.41183031383606,0.8593406220706276
187,2.467966079711914,8.804469087868515,3.095566565938644,5.708902521929871,6.2806516611441126,2.523817426724402,2.090277558608315,4.190374102535798,1.518528419394073,1.005289007330329
188,2.4798836708068848,9.463935593106818,3.4048797937831656,6.059055799323652,6.687471675564706,2.7764639175421113,2.25364240119314,4.433829274371566,1.6252265249520856,1.1512373925900257
189,2.49178409576416,10.123402098345135,3.7141930216276924,6.409209076717442,7.094291689985308,3.029110408359826,2.417007243777965,4.677284446207343,1.7319246305100986,1.2971857778497273
190,2.5036871433258057,10.388407556102818,4.023506249472218,6.3649013066306,7.353541708082583,3.0348658480202353,2.5803720863627895,4.773169621719793,1.5917316849108063,1.443134163109429
191,2.5156188011169434,10.526565623960302,4.22027495327203,6.306290670688272,7.484200197490817,3.042365426469485,2.743736928947614,4.740463268543203,1.5658274021450684,1.4765380243244162
192,2.5275068283081055,10.685464330178394,4.417043657071843,6.268420673106552,7.614858686899053,3.0706056432793414,2.907101771532439,4.7077569153666134,1.560663757739938,1.5099418855394036
193,2.539393901824951,10.84436303639649,4.613812360871655,6.230550675524836,7.745517176307292,3.098845860089198,3.070466614117264,4.6750505621900285,1.5555001133348074,1.5433457467543907
194,2.5512800216674805,10.808691496193983,4.810581064671462,5.998110431522521,7.5624112942765045,3.246280201917479,3.2338314567020885,4.328579837574416,1.6695305939481055,1.576749607969373
195,2.563162326812744,10.658750543487558,5.099454010692396,5.559296532795163,7.379305412245721,3.279445131241838,3.3971962992869136,3.9821091129588075,1.5771874198363556,1.7022577114054824
196,2.5751194953918457,10.519222940331478,5.38832695671333,5.130895983618147,7.196199530214933,3.3230234101165443,3.5605611418717382,3.6356383883431946,1.495257595274952,1.827765814841592
197,2.587022542953491,10.2133564638817,5.527126509316732,4.686229954564969,6.863020254766607,3.350336209115094,3.5738525910390253,3.2891676637275817,1.3970622908373873,1.9532739182777068
198,2.5989134311676025,9.848149553155483,5.606585627643691,4.241563925511792,6.5298409793182834,3.318308573837199,3.587144040206314,2.9426969391119693,1.2988669863998228,2.0194415874373766
199,2.610797882080078,9.054343979336581,5.313242129366737,3.7411018499698443,6.041246549341828,3.013097429994753,3.4450203348454713,2.5962262144963564,1.144875635473488,1.8682217945212651
200,2.62723708152771,8.26053840551769,5.019898631089789,3.240639774427901,5.552652119365378,2.7078862861523114,3.3028966294846303,2.2497554898807484,0.9908842845471528,1.7170020016051586
201,2.63928484916687,7.466732831698792,4.726555132812841,2.740177698885951,5.064057689388923,2.4026751423098687,3.1607729241237887,1.9032847652651343,0.8368929336208165,1.5657822086890523
202,2.6513419151306152,6.937013312110909,4.676098059792505,2.260915252318404,4.59352376566817,2.343489546442739,3.0367097250186434,1.5568140406495266,0.7041012116688778,1.6393883347738614
203,2.663280487060547,6.452090675279476,4.668286351026485,1.7838043242529906,4.123599275206174,2.328491400073302,2.91325595917226,1.2103433160339139,0.5734610082190769,1.7550303918542254
204,2.6753692626953125,6.102377932425651,4.751019012133695,1.3513589202919554,3.744219154617407,2.358158777808244,2.880346563199106,0.863872591418301,0.4874863288736545,1.8706724489345896
205,2.687467098236084,6.048831676009186,4.684768132615061,1.3640635433941255,3.8035547597014423,2.245276916307744,2.8941023424683077,0.9094524172331349,0.45461112616099053,1.7906657901467535
206,2.699565887451172,6.028927974232204,4.541743878206202,1.4871840960260019,3.8016858532269406,2.2272421210052635,2.8466536101789717,0.9550322430479687,0.5321518529780331,1.6950902680272304
207,2.7114973068237305,6.0236238915492955,4.4076206443728,1.6160032471764953,3.8521663963096926,2.171457495239603,2.7847526034675623,1.0674137928421303,0.5485894543343651,1.6228680409052378
208,2.7233920097351074,6.002345095944434,4.5399441148039426,1.4624009811404917,3.7635262424233877,2.238818853521046,2.83594499720358,0.9275812452198077,0.5348197359206839,1.7039991176003624
209,2.735274314880371,5.82702986875149,4.5588518229673625,1.2681780457841278,3.591916103451326,2.235113765300164,2.804167405853841,0.7877486975974851,0.48042934818664285,1.7546844171135212
210,2.747144937515259,5.888539246963562,4.597065744182897,1.2914735027806648,3.645503131179535,2.243036115784027,2.841429896532439,0.8040732346470958,0.487400268133569,1.7556358476504577
211,2.7590627670288086,5.978702714676476,4.50217465890127,1.4765280557752058,3.799198613712028,2.179504100964448,2.8535314998135726,0.9456671138984553,0.5308609418767505,1.6486431590876975
212,2.7709882259368896,6.00411086812533,4.520372612679586,1.4837382554457432,3.7363619939718857,2.267748874153444,2.7792677041387033,0.9570942898331827,0.5266439656125605,1.7411049085408832
213,2.782876491546631,6.055278258404236,4.633343912705847,1.4219343456983897,3.8391660189679575,2.2161122394362787,2.926663490865027,0.9125025281029305,0.5094318175954591,1.7066804218408196
214,2.7947659492492676,5.897324057807467,4.544047071651553,1.3532769861559137,3.6641470186311675,2.2331770391762995,2.815224266405668,0.8489227522254997,0.504354233930414,1.7288228052458856
215,2.8066649436950684,5.99611805530078,4.535074963531499,1.4610430917692812,3.827106437505316,2.1690116177954644,2.885047905480985,0.9420585320243309,0.5189845597449504,1.650027058050514
216,2.818603515625,6.03529298094962,4.523884951662611,1.5114080292870087,3.7961856390519797,2.23910734189764,2.813831276099926,0.9823543629520539,0.5290536663349549,1.7100536755626852
217,2.83056378364563,6.007788895234488,4.603746087535649,1.4040428076988392,3.7648012693006008,2.2429876259338872,2.8577975326249074,0.9070037366756933,0.4970390710231459,1.7459485549107414
218,2.8424570560455322,6.00496861526749,4.594132978311364,1.4108356369561275,3.806281775112085,2.1986868401554056,2.8956694565622674,0.9106123185498177,0.5002233184063097,1.698463521749096
219,2.8543505668640137,5.931177012530723,4.512244417680777,1.4189325948499465,3.75210052226323,2.1790764902674935,2.845870053131992,0.9062304691312381,0.5127021257187083,1.6663743645487854
220,2.8687641620635986,5.962789152898658,4.530708167312275,1.432080985586384,3.743242276870589,2.2195468760280694,2.825584631804624,0.9176576450659655,0.5144233405204185,1.705123535507651
221,2.880655288696289,5.961139349759251,4.5396192477453425,1.4215201020139085,3.7331377398384564,2.2280016099207947,2.8303440153492416,0.9027937244892148,0.5187263775246939,1.709275232396101
222,2.8926377296447754,5.9107481927895185,4.561850355695521,1.3488978370939977,3.678011847995819,2.2327363447936994,2.8351033988938603,0.842908449101959,0.5059893879920387,1.7267469568016607
223,2.9499809741973877,5.946051302608598,4.5493974958901084,1.396653806718489,3.739477518133823,2.206573784474775,2.8398627824384794,0.8996147356953432,0.4970390710231459,1.709534713451629
224,2.961876630783081,6.08598949324584,4.592891509363911,1.4930979838819296,3.847459032768458,2.238530460477383,2.8777347063758394,0.9697243263926183,0.5233736574893113,1.7151568029880715
225,2.9737703800201416,5.9997809639517605,4.543535244401854,1.4562457195499063,3.7715640333746716,2.2282169305770885,2.842822886838181,0.9287411465364905,0.5275045730134157,1.700712357563673
226,2.985659599304199,5.971412665398395,4.561777899330487,1.4096347660679083,3.763131087419716,2.2082815779786786,2.8549244901193145,0.9082065973004014,0.5014281687675068,1.7068534092111718
227,2.9976038932800293,5.985959029430009,4.5387371806740076,1.4472218487560014,3.7577347387863815,2.2282242906436274,2.8365544304623422,0.9211803083240393,0.526041540431962,1.7021827502116655
228,3.009493112564087,5.861555773976851,4.475897560376347,1.3856582136005036,3.6905369553406953,2.1710188186361554,2.8031226631245345,0.8874142922161605,0.498243921384343,1.6727748972518124
229,3.0213823318481445,6.01779683573793,4.574189680189555,1.4436071555483752,3.782807421011679,2.2349894147262512,2.861541194071589,0.92126622694009,0.5223409286082852,1.7126484861179663
230,3.0332651138305664,5.9748457937888215,4.533041792185229,1.4418040016035922,3.7440980331969205,2.2307477605919015,2.8253234461222974,0.918774587074623,0.5230294145289692,1.7077183460629322
231,3.045149326324463,5.986675918081248,4.566547426684306,1.4201284913969432,3.7817166016366834,2.2049593164445653,2.8700732596942586,0.9116433419424247,0.5084851494545184,1.6964741669900472
232,3.057086944580078,5.977565475581468,4.513238147533514,1.4643273280479532,3.7594843251383248,2.2180811504431426,2.8258458174869507,0.9336385076513738,0.5306888203965795,1.687392330046563
233,3.0690011978149414,5.964031027528973,4.5263667531396505,1.4376642743893226,3.7736281939543233,2.1904028335746495,2.849526652684564,0.9241015412697592,0.5135627331195634,1.6768401004550861
234,3.08089542388916,6.060302806302487,4.579068555513249,1.481234250789238,3.829016601070456,2.2312862052320313,2.866939031506339,0.9620775695641165,0.5191566812251214,1.71212952400691
235,3.092794418334961,6.015543273550728,4.541940288070185,1.473602985480543,3.7820554235189876,2.2334878500317408,2.8369897399328865,0.9450656835861012,0.5285373018944418,1.7049505481372988
236,3.1021881103515625,5.9778684109459554,4.532826505499077,1.4450419054468786,3.783711713301494,2.1941566976444618,2.8453476817673384,0.9383640315341558,0.5066778739127228,1.687478823731739
237,3.1141223907470703,6.004066303045441,4.525305215997129,1.4787610870483112,3.767819746934968,2.2362465561104727,2.819403237322894,0.9484165096120739,0.5303445774362374,1.7059019786742353
238,3.1260499954223633,5.929511916158103,4.530001760752775,1.3995101554053273,3.739608995110526,2.189902921047577,2.8498749002609998,0.8897340948495263,0.509776060555801,1.6801268604917756
239,3.137934684753418,5.9535189602941845,4.5332174946728605,1.4203014656213238,3.7501199937435117,2.2033989665506724,2.8389921634973905,0.9111278302461212,0.5091736353752025,1.69422533117547
240,3.149820327758789,5.973704585342662,4.545225217552692,1.4284793677899708,3.7598010131604713,2.2139035721821907,2.849961962155109,0.9098390510053626,0.5186403167846083,1.6952632553975826
241,3.161740779876709,5.96347636031538,4.549631155688889,1.4138452046264915,3.774570666651406,2.1889056936639744,2.862411813012678,0.9121588536387282,0.5016863509877633,1.687219342676211
242,3.1787328720092773,5.977196378234364,4.543411374854497,1.4337850033798683,3.751897191530533,2.2252991867038316,2.8238433939224468,0.9280537976080859,0.5057312057717822,1.7195679809320494
243,3.1931817531585693,5.934608529698318,4.52369706493262,1.4109114647656982,3.741599533663104,2.1930089960352146,2.824801074757644,0.9167984589054596,0.4941130058602386,1.698895990174976
244,3.2050836086273193,6.026283989980802,4.556497238863285,1.4697867511175162,3.817164750691066,2.2091192392897354,2.8542279949664437,0.9629367557246223,0.5068499953928938,1.7022692438968416
245,3.216991424560547,6.0080450210118235,4.560849323078248,1.4471956979335752,3.7821628916564674,2.225882129355356,2.8451735579791206,0.9369893336773465,0.5102063642562286,1.7156757650991277
246,3.2288947105407715,5.975743699199785,4.548512671725699,1.4272310274740865,3.772945763661509,2.2027979355382756,2.8368156161446687,0.9361301475168406,0.49110087995724583,1.71169705558103
247,3.240811586380005,6.030952044878353,4.576104473651018,1.4548475712273343,3.804912514175903,2.226039530702449,2.8633694938478755,0.9415430203280274,0.5133045508993069,1.7127349798031424
248,3.2527573108673096,5.903182951469772,4.496206972406279,1.4069759790634926,3.71653908197309,2.1866438694966814,2.813831276099926,0.9027078058731641,0.5042681731903286,1.6823756963063528
249,3.264647960662842,6.0033738954433264,4.5449110625122255,1.4584628329311002,3.7959508554729804,2.207423039970346,2.854837428225206,0.9411134272477745,0.5173494056833258,1.6900736342870202
250,3.2755486965179443,5.97058834268918,4.541489636958454,1.4290987057307256,3.733818495016746,2.2367698476724343,2.8342037593214027,0.8996147356953432,0.5294839700353824,1.7072858776370519
251,3.2875890731811523,5.940965036182943,4.541625438893402,1.3993395972895404,3.7438005420863933,2.1971644940965493,2.8550115520134236,0.8887889900729699,0.5105506072165706,1.6866138868799787
252,3.2994890213012695,5.998664727855174,4.564145616739411,1.4345191111157634,3.7603609399393694,2.2383037879158048,2.8598870180835205,0.9004739218558491,0.5340451892599143,1.7042585986558905
253,3.311434745788574,5.935775117358785,4.534888842856299,1.400886274502486,3.7202743949500063,2.215500722408779,2.8300247884041765,0.8902496065458297,0.5106366679566562,1.7048640544521227
254,3.32334566116333,6.02579757690193,4.576972125620057,1.4488254512818726,3.8172924523102374,2.2085051245916927,2.8770382112229687,0.9402542410872686,0.5085712101946039,1.6999339143970886
255,3.335249185562134,6.015601567016839,4.558599919054739,1.4570016479621004,3.7850829813241287,2.2305185856927103,2.845086496085012,0.9399964852391168,0.5170051627229837,1.7135134229697266
256,3.3472092151641846,6.005508927059095,4.565811599187684,1.4396973278714116,3.820293887481716,2.1852150395773795,2.8766029017524244,0.9436909857292919,0.4960063421421198,1.6892086974352598
257,3.3591065406799316,6.010928696169886,4.556343002387717,1.4545856937821697,3.8008779418173786,2.2100507543525074,2.8571010374720363,0.9437769043453424,0.5108087894368272,1.6992419649156802
258,3.3735241889953613,5.942851903978542,4.537691301526836,1.4051606024517063,3.7429407309328653,2.1999111730456766,2.835335563944818,0.9076051669880474,0.49755543546365893,1.7023557375820177
259,3.3854165077209473,6.020821224259537,4.568139099689763,1.4526821245697739,3.8121136720313356,2.208707552228201,2.862150627330351,0.9499630447009844,0.5027190798687894,1.7059884723594114
260,3.397298812866211,6.001605202513188,4.560406752818962,1.4411984496942254,3.7510378326083478,2.25056736990484,2.830373035980612,0.9206647966277358,0.5205336530664896,1.7300337168383502
261,3.4092319011688232,6.123107725043923,4.550822748177636,1.5722849768662868,3.764651154351607,2.3584565706923164,2.859451708612976,0.9051994457386311,0.6670855311276557,1.6913710395646608
262,3.4211783409118652,6.419662546987983,4.57733609261983,1.8423264543681537,3.868725951406029,2.550936595581954,2.8400369062266972,1.0286890451793318,0.8136374091888218,1.7372991863931324
263,3.4330711364746094,6.790617976154807,4.678250044284787,2.1123679318700206,4.047201355683205,2.743416620471602,2.8950227110631723,1.1521786446200326,0.9601892872499879,1.7832273332216142
264,3.4449620246887207,7.161573405321625,4.779163995949739,2.3824094093718866,4.225676759960381,2.935896645361244,2.950008515899648,1.2756682440607332,1.1067411653111534,1.8291554800500909
265,3.456845760345459,7.5325288344884465,4.880077947614693,2.6524508868737535,4.404152164237559,3.128376670250887,3.0049943207361256,1.399157843501434,1.2532930433723195,1.8750836268785676
266,3.468757390975952,7.903484263655257,4.98099189927964,2.9224923643756178,4.582627568514733,3.3208566951405247,3.0599801255726007,1.5226474429421322,1.3998449214334856,1.9210117737070391
267,3.4807066917419434,8.274439692822087,5.0819058509445965,3.19253384187749,4.761102972791914,3.513336720030173,3.1149659304090758,1.646137042382838,1.546396799494652,1.966939920535521
268,3.500171184539795,8.684749748744004,5.222174429364648,3.462575319379357,4.9395783770690915,3.745171371674913,3.1699517352455526,1.7696266418235387,1.692948677555818,2.052222694119095
269,3.5095326900482178,8.979789752827394,5.362443007784698,3.6173467450426937,5.0027837295077395,3.977006023319653,3.224937540082029,1.7778461894257103,1.8395005556169834,2.1375054677026695
270,3.5214405059814453,8.739025676498244,5.259848702738829,3.4791769737594165,5.039965867216796,3.699059809281449,3.2539001301889137,1.7860657370278819,1.6931112367315346,2.0059485725499147
271,3.5333549976348877,8.946605334959767,5.339842567099577,3.60676276786019,5.0771480049258555,3.8694573300339115,3.2828627202957996,1.7942852846300559,1.812477483230134,2.0569798468037774
272,3.545293092727661,9.353197072225129,5.400919144625237,3.952277927599892,5.167031390701212,4.186165681523917,3.2140257826870493,1.9530056080141631,1.999272319585729,2.186893361938188
273,3.5571765899658203,9.546062913420503,5.248269826080906,4.297793087339596,5.256914776476573,4.28914813694393,3.1451888450783003,2.1117259313982726,2.186067155941324,2.103080981002606
274,3.5690643787384033,10.11335154613134,5.470043299052037,4.643308247079302,5.508965450345397,4.604386095785943,3.2385191955630135,2.270446254782384,2.3728619922969187,2.231524103489024
275,3.5809619426727295,10.469339530362449,5.548420469762087,4.9209190606003625,5.694678892089534,4.774660638272914,3.333416660141686,2.361262231947849,2.5596568286525136,2.2150038096204008
276,3.592850685119629,10.901259940263188,5.702730066141765,5.198529874121423,5.8127452421110775,5.08851469815211,3.3606670329977635,2.4520782091133144,2.746451665008108,2.3420630331440018
277,3.6048102378845215,11.344995480885517,5.8636996762799996,5.481295804605518,5.935966709095656,5.4090287717898615,3.387917405853841,2.548049303241815,2.933246501363703,2.475782270426158
278,3.616699695587158,11.544116438001312,5.840319359108463,5.703797078892849,5.9886619799383976,5.555454458062915,3.3572716191275176,2.6313903608108795,3.0724067180819694,2.4830477399809454
279,3.6286025047302246,11.759372721877138,5.9005086103028095,5.858864111574327,6.061072735296748,5.698299986580389,3.3689379129381067,2.6921348223586414,3.166729289215686,2.531570697364703
280,3.6404967308044434,11.89761699127924,5.975519345798187,5.922097645481051,6.117750135069611,5.779866856209628,3.4648801202460855,2.652870014823525,3.269227630657526,2.5106392255521017
281,3.6524016857147217,11.811817709007647,5.906441571553506,5.905376137454141,6.018727951927488,5.793089757080159,3.3503066675988076,2.6684212843286805,3.2369548531254604,2.5561349039546983
282,3.6643471717834473,11.940536861577787,5.988498890237144,5.952037971340642,6.08416042259808,5.856376438979707,3.4259634535794192,2.658196969018661,3.2938410023219813,2.562535436657725
283,3.6762595176696777,11.807933649039793,5.9091371455166755,5.898796503523117,6.045486130879771,5.762447518160021,3.4055039084638334,2.639982222415938,3.2588142811071794,2.5036332370528425
284,3.6881494522094727,11.807022680192695,5.8929325208885395,5.9140901593041555,6.016292159925198,5.790730520267497,3.3611023424683077,2.655189817456891,3.258900341847265,2.5318301784202313
285,3.7000508308410645,11.883794138304943,5.929499400977361,5.954294737327581,6.070907233443183,5.8128869048617595,3.4243092775913504,2.6465979558518327,3.307696781475748,2.5051901233860114
286,3.7119460105895996,11.894017225808701,5.951825567722503,5.942191658086198,6.105554157994675,5.7884630678140265,3.4259634535794192,2.679590704415256,3.2626009536709417,2.5258621141430844
287,3.7238669395446777,12.001101669273478,5.9848181095552295,6.016283559718248,6.0755534189086,5.925548250364879,3.3920963767710672,2.6834570421375323,3.3328265175807164,2.5927217327841627
288,3.7358176708221436,12.033478833659753,6.101794127711713,5.931684705948038,6.017552570630473,6.0159262630292805,3.4374556236017906,2.580096947028682,3.351587758919357,2.664338504109923
289,3.7502424716949463,11.950050616848333,6.134764383468674,5.815286233379659,5.91628265202695,6.033767964821384,3.413426540827741,2.5028561111992085,3.312430122180451,2.7213378426409327
290,3.764662504196167,11.985873883241306,6.148260681682348,5.837613201558957,5.9075277538909,6.078346129350406,3.4271823200969433,2.480345433793956,3.3572677677650007,2.7210783615854046
291,3.7765543460845947,11.869818595200488,6.087364643074947,5.782453952125543,5.837140412679152,6.032678182521337,3.360231723527219,2.4769086891519327,3.3055452629736104,2.7271329195477274
292,3.7884607315063477,11.87046200859318,6.06148983647447,5.808972172118708,5.8414119891191,6.029050019474079,3.371462707867264,2.4699492812518358,3.3390228908668727,2.6900271286072064
293,3.8004043102264404,11.966559444351265,5.914805932613197,6.0517535117380685,5.988009496757534,5.9785499475937325,3.381736011372111,2.606273485385423,3.445480026352646,2.5330699212410863
294,3.8122942447662354,12.025742637007195,5.731207785649762,6.294534851357434,6.0976927612938105,5.928049875713385,3.355095071774796,2.7425976895190147,3.5519371618384192,2.376112713874966
295,3.824195623397827,11.963822734957686,5.426506543980887,6.537316190976799,6.086272931124643,5.877549803833043,3.2073510374720366,2.878921893652607,3.6583942973241927,2.2191555065088506
296,3.8361449241638184,11.436541381212015,5.059717251969804,6.376824129242211,5.827693882116634,5.608847499095381,3.0596070031692775,2.768086878947356,3.6087372502948547,2.0001102488005267
297,3.8480448722839355,10.533267196679834,4.418828096672626,6.114439100007208,5.209989907378864,5.32327728930097,2.6377631055804125,2.572226801798451,3.542212298208757,1.7810649910922132
298,3.860001564025879,9.506581910865023,3.7779389413754423,5.728642969489581,4.592285932641088,4.914295978223936,2.2159192079915475,2.3763667246495404,3.352276244840041,1.5620197333838945
299,3.871892213821411,8.479896625050221,3.1370497860782613,5.34284683897196,3.9745819579033204,4.505314667146901,1.7940753104026852,2.180506647500635,3.162340191471325,1.342974475675576
300,3.885343074798584,7.453211339235413,2.4961606307810777,4.957050708454336,3.356877983165546,4.0963333560698665,1.3722314128138202,1.9846465703517262,2.9724041381026094,1.1239292179672573
301,4.011528968811035,6.466200054600025,1.8552714754838937,4.6109285791161305,2.739174008427774,3.727026046172251,0.9503875152249552,1.7887864932028186,2.8221420859133124,0.9048839602589386
302,4.018362283706665,6.143776574085143,1.4372333000427773,4.706543274042366,2.368623524621109,3.7751530494640333,0.5285436176360929,1.8400799069850162,2.866463367057349,0.9086896824066842
303,4.030240774154663,5.998968131135335,1.256232445325531,4.742735685809804,2.2521637444862366,3.7468043866490985,0.4404369807979124,1.811726763688324,2.93100892212148,0.8157954645276184
304,4.0422139167785645,6.1030574465747645,1.1745941469444623,4.928463299630302,2.253459688264409,3.849597758310355,0.3428405975018647,1.9106190907625442,3.0178442088677575,0.8317535494425976
305,4.054141998291016,5.903312438708006,1.0826825450585467,4.820629893649459,2.0411129643460058,3.862199474362,0.23497091070096982,1.806142053645036,3.014487840004423,0.8477116343575768
306,4.066024541854858,5.951332916351767,1.338518116429377,4.61281479992239,2.067832139736922,3.8835007766148446,0.3787971597688296,1.6890349799680926,2.9237798199542975,0.9597209566605472
307,4.077901124954224,5.910437087656462,1.4279843451736471,4.482452742482815,2.074866419650138,3.8355706680063237,0.44992672725577965,1.6249396923943582,2.8575130500884565,0.9780576179178675
308,4.089783668518066,5.838146035655992,1.4147894495491462,4.423356586106847,2.0641184169357283,3.7740276187202637,0.4558469360551831,1.6082714808805454,2.815085105226301,0.958942513493963
309,4.101665735244751,5.882490019696623,1.3569523222677669,4.525537697428856,2.1692537027451477,3.713236316951475,0.4732593148769579,1.6959943878681898,2.829543309560666,0.883693007390809
310,4.113548755645752,5.91402949687458,1.2438469280047573,4.670182568869822,2.1866575196811846,3.727371977193395,0.4245917160700973,1.7620658036110874,2.9081167652587347,0.81925521193466
311,4.125427961349487,5.979713515325324,1.193000573508836,4.786712941816489,2.2900416236292593,3.689671891696065,0.42642001584638367,1.8636216077828758,2.923091334033613,0.7665805576624523
312,4.139835834503174,6.009532026264036,1.2175174283306283,4.792014597933409,2.263648668662607,3.7458833576014294,0.3794065930275917,1.8842420756350153,2.907772522298393,0.8381108353030365
